"5876: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=264.0";"-0.019"
"5877: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=265.0";"-0.019"
"6183: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/populationAsOf'))<=2011";"-0.019"
"6403: http://dbpedia.org/property/title<=80";"-0.019"
"6404: http://dbpedia.org/property/title<=+81";"-0.019"
"6405: http://dbpedia.org/property/title<=86";"-0.019"
"6406: http://dbpedia.org/property/title<=88";"-0.019"
"6407: http://dbpedia.org/property/title<=90.2";"-0.019"
"6408: http://dbpedia.org/property/title<=93";"-0.019"
"6409: http://dbpedia.org/property/title<=94";"-0.019"
"6410: http://dbpedia.org/property/title<=99";"-0.019"
"6411: http://dbpedia.org/property/title<=99.9";"-0.019"
"6544: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.georss.org/georss/point'))";"-0.019"
"6552: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/property/recorded'))<=1997";"0.019"
"6701: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/elevationM'))<=151";"0.019"
"6702: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/elevationM'))<=154";"0.019"
"7304: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/property/genre'))";"0.019"
"7524: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/country'))=United States";"0.019"
"7526: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/country'))=http://dbpedia.org/resource/United_Kingdom";"0.019"
"7612: http://dbpedia.org/ontology/soundRecording";"0.019"
"7682: (rdflib.term.URIRef('http://dbpedia.org/property/writer'), rdflib.term.URIRef('http://dbpedia.org/property/label'))";"0.019"
"7865: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/areaLand'))";"0.019"
"7918: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/areaLand'))<=403932000000.0";"0.019"
"7919: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/areaLand'))<=678051000000.0";"0.019"
"7940: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/source'))";"-0.019"
"8258: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/longd'))<=144";"-0.019"
"8459: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Krautrock";"-0.019"
"8492: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Ambient_music";"-0.019"
"8516: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/oclc'))<=66652431";"-0.019"
"8523: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/oclc'))<=240898199";"-0.019"
"8524: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/oclc'))<=436604553";"-0.019"
"8525: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/oclc'))<=500339994";"-0.019"
"8535: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=39729713";"0.019"
"8536: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=41311554";"0.019"
"8569: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=53740452";"0.019"
"8570: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=55367687";"0.019"
"8571: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=55844772";"0.019"
"8572: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=56023898";"0.019"
"8573: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=56919508";"0.019"
"8574: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=58512657";"0.019"
"8575: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=58512661";"0.019"
"8913: http://dbpedia.org/property/collapsed=yes";"0.019"
"8951: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/unitPref'))=US";"-0.019"
"8988: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/musicFusionGenre'))=http://dbpedia.org/resource/Pop_rock";"-0.019"
"9220: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/launchDate'))<=2007";"-0.019"
"9221: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/launchDate'))<=2008";"-0.019"
"9222: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/launchDate'))<=2011";"-0.019"
"9268: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=24890961";"0.019"
"9277: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=28925348";"0.019"
"9316: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=41628712";"-0.019"
"9357: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=53561248";"-0.019"
"9431: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=76047794";"0.019"
"9434: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=76502518";"0.019"
"9435: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=76560052";"0.019"
"9436: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=77113878";"0.019"
"9472: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=85437797";"0.019"
"9473: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=85445735";"0.019"
"9513: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=90731573";"-0.019"
"9539: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=106732485";"0.019"
"9540: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=107492288";"0.019"
"9652: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://xmlns.com/foaf/0.1/Person";"-0.019"
"9725: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/imagesize'))<=275";"0.019"
"9730: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/imagesize'))<=310";"0.019"
"9776: (rdflib.term.URIRef('http://dbpedia.org/ontology/soundRecording'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))";"0.019"
"9777: (rdflib.term.URIRef('http://dbpedia.org/ontology/soundRecording'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://www.w3.org/2002/07/owl#Thing";"0.019"
"9778: (rdflib.term.URIRef('http://dbpedia.org/ontology/soundRecording'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://dbpedia.org/ontology/Document";"0.019"
"9779: (rdflib.term.URIRef('http://dbpedia.org/ontology/soundRecording'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://schema.org/CreativeWork";"0.019"
"9780: (rdflib.term.URIRef('http://dbpedia.org/ontology/soundRecording'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://xmlns.com/foaf/0.1/Document";"0.019"
"9781: (rdflib.term.URIRef('http://dbpedia.org/ontology/soundRecording'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://dbpedia.org/ontology/Sound";"0.019"
"9782: (rdflib.term.URIRef('http://dbpedia.org/ontology/soundRecording'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://www.wikidata.org/entity/Q386724";"0.019"
"9783: (rdflib.term.URIRef('http://dbpedia.org/ontology/soundRecording'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://dbpedia.org/ontology/Work";"0.019"
"9828: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/property/title'))";"-0.019"
"9971: http://dbpedia.org/ontology/runtime<=2139.0";"-0.019"
"9972: http://dbpedia.org/ontology/runtime<=2141.0";"-0.019"
"9973: http://dbpedia.org/ontology/runtime<=2143.0";"-0.019"
"10175: http://dbpedia.org/ontology/runtime<=2398.0";"-0.019"
"10176: http://dbpedia.org/ontology/runtime<=2400.0";"-0.019"
"10177: http://dbpedia.org/ontology/runtime<=2401.0";"-0.019"
"10178: http://dbpedia.org/ontology/runtime<=2402.0";"-0.019"
"10179: http://dbpedia.org/ontology/runtime<=2403.0";"-0.019"
"10180: http://dbpedia.org/ontology/runtime<=2404.0";"-0.019"
"10181: http://dbpedia.org/ontology/runtime<=2405.0";"-0.019"
"10331: http://dbpedia.org/ontology/runtime<=2579.0";"-0.019"
"10332: http://dbpedia.org/ontology/runtime<=2580.0";"-0.019"
"10333: http://dbpedia.org/ontology/runtime<=2581.0";"-0.019"
"10334: http://dbpedia.org/ontology/runtime<=2582.0";"-0.019"
"10335: http://dbpedia.org/ontology/runtime<=2583.0";"-0.019"
"10390: http://dbpedia.org/ontology/runtime<=2643.0";"-0.019"
"10417: http://dbpedia.org/ontology/runtime<=2676.0";"0.019"
"10449: http://dbpedia.org/ontology/runtime<=2708.0";"-0.019"
"10450: http://dbpedia.org/ontology/runtime<=2709.0";"-0.019"
"10451: http://dbpedia.org/ontology/runtime<=2710.0";"-0.019"
"10452: http://dbpedia.org/ontology/runtime<=2711.0";"-0.019"
"10453: http://dbpedia.org/ontology/runtime<=2712.0";"-0.019"
"10454: http://dbpedia.org/ontology/runtime<=2713.0";"-0.019"
"10509: http://dbpedia.org/ontology/runtime<=2775.0";"0.019"
"10510: http://dbpedia.org/ontology/runtime<=2776.0";"0.019"
"10717: http://dbpedia.org/ontology/runtime<=3016.0";"-0.019"
"10718: http://dbpedia.org/ontology/runtime<=3017.0";"-0.019"
"10719: http://dbpedia.org/ontology/runtime<=3018.0";"-0.019"
"10720: http://dbpedia.org/ontology/runtime<=3019.0";"-0.019"
"10721: http://dbpedia.org/ontology/runtime<=3020.0";"-0.019"
"10722: http://dbpedia.org/ontology/runtime<=3021.0";"-0.019"
"10723: http://dbpedia.org/ontology/runtime<=3022.0";"-0.019"
"10753: http://dbpedia.org/ontology/runtime<=3061.0";"0.019"
"11252: http://dbpedia.org/ontology/runtime<=3746.0";"0.019"
"11253: http://dbpedia.org/ontology/runtime<=3747.0";"0.019"
"11254: http://dbpedia.org/ontology/runtime<=3750.0";"0.019"
"11255: http://dbpedia.org/ontology/runtime<=3751.0";"0.019"
"11256: http://dbpedia.org/ontology/runtime<=3752.0";"0.019"
"11257: http://dbpedia.org/ontology/runtime<=3753.0";"0.019"
"11258: http://dbpedia.org/ontology/runtime<=3754.0";"0.019"
"11259: http://dbpedia.org/ontology/runtime<=3755.0";"0.019"
"11350: http://dbpedia.org/ontology/runtime<=3932.0";"-0.019"
"11351: http://dbpedia.org/ontology/runtime<=3933.0";"-0.019"
"11352: http://dbpedia.org/ontology/runtime<=3934.0";"-0.019"
"11353: http://dbpedia.org/ontology/runtime<=3935.0";"-0.019"
"11354: http://dbpedia.org/ontology/runtime<=3943.0";"-0.019"
"11355: http://dbpedia.org/ontology/runtime<=3944.0";"-0.019"
"11503: http://dbpedia.org/ontology/runtime<=4310.0";"0.019"
"11504: http://dbpedia.org/ontology/runtime<=4311.0";"0.019"
"11505: http://dbpedia.org/ontology/runtime<=4312.0";"0.019"
"11506: http://dbpedia.org/ontology/runtime<=4313.0";"0.019"
"11507: http://dbpedia.org/ontology/runtime<=4314.0";"0.019"
"11508: http://dbpedia.org/ontology/runtime<=4316.0";"0.019"
"11509: http://dbpedia.org/ontology/runtime<=4320.0";"0.019"
"11510: http://dbpedia.org/ontology/runtime<=4322.0";"0.019"
"11511: http://dbpedia.org/ontology/runtime<=4323.0";"0.019"
"11512: http://dbpedia.org/ontology/runtime<=4324.0";"0.019"
"11513: http://dbpedia.org/ontology/runtime<=4325.0";"0.019"
"11942: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/areaWater'))";"0.019"
"12002: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/areaWater'))<=20047000000.0";"0.019"
"12027: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:21st-century_American_singers";"0.019"
"12203: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/latd'))<=53";"-0.019"
"12216: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/genre'))=http://dbpedia.org/resource/Alternative_rock";"0.019"
"12317: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/musicSubgenre'))=http://dbpedia.org/resource/Baroque_pop";"-0.019"
"12328: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/musicSubgenre'))=http://dbpedia.org/resource/Power_pop";"-0.019"
"12388: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/founded'))<=1958";"0.019"
"12415: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/founded'))<=1992";"-0.019"
"12603: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=39572794";"0.019"
"12604: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=39574145";"0.019"
"12605: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=39600891";"0.019"
"12606: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=39693090";"0.019"
"12686: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=61741471";"0.019"
"13010: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/property/imageSize'))<=287";"0.019"
"13011: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/property/imageSize'))<=290";"0.019"
"13100: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Psychedelic_rock";"0.019"
"13119: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/instrument'))=http://dbpedia.org/resource/Piano";"-0.019"
"24: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/property/id'))<=1460177";"0.018"
"25: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/property/id'))<=1479214";"0.018"
"35: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/property/id'))<=2359047";"-0.018"
"288: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=2442.0";"-0.018"
"319: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=2531.0";"0.018"
"320: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=2537.0";"0.018"
"321: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=2538.0";"0.018"
"396: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=2735.0";"0.018"
"397: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=2736.0";"0.018"
"476: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=2984.0";"0.018"
"477: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=2987.0";"0.018"
"650: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=3600.0";"0.018"
"651: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=3602.0";"0.018"
"821: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=7800.0";"-0.018"
"822: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=7832.0";"-0.018"
"1198: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/bgcolor'))";"0.018"
"1262: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/elevation'))<=15.8496";"0.018"
"1295: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/elevation'))<=96.0";"-0.018"
"1296: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/elevation'))<=96.012";"-0.018"
